file,status,score,suspiciousness,java_lines,kotlin_lines,java_classes,kotlin_classes,java_interfaces,kotlin_interfaces,java_enums,kotlin_enums,java_methods,kotlin_functions,java_annotations,kotlin_annotations,kotlin_java_only_markers,kotlin_todo_error_unsupported_markers,java_anonymous_classes,kotlin_anonymous_signals,findings
"picocli-examples/src/main/java/picocli/examples/git/GitStatus.java","good","96","4","35","32","1","2","0","0","1","1","4","5","6","7","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/i18n/I18NDemo.java","good","96","4","27","30","1","1","0","0","0","0","4","4","3","4","1","0","0","1","Kotlin output still contains 1 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/i18n/localecontrol/LocaleControl.java","needs-review","79","21","50","50","2","2","0","0","0","0","10","7","7","8","3","0","0","0","Method-like declaration count dropped by 3.; Kotlin output still contains 3 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/inheritedoptions/DuplicateOptionsWorkaround.java","good","100","0","31","28","1","1","0","0","0","0","4","4","2","2","0","0","0","0","No heuristic issues detected."
"picocli-examples/src/main/java/picocli/examples/inheritedoptions/Top.java","good","96","4","40","39","1","1","0","0","0","0","8","8","4","6","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/interactive/InteractivePositionalParam.java","good","92","8","41","44","2","2","0","0","0","0","4","8","4","6","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/interactive/PasswordDemo.java","good","96","4","37","46","1","1","0","0","0","0","8","9","4","5","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/interactive/UserPasswordDemo.java","good","92","8","25","27","1","1","0","0","0","0","6","8","3","4","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/jsr380/beanvalidation/User.java","poor","60","40","88","87","1","1","0","0","0","0","9","11","20","19","7","1","0","0","Kotlin output still contains 7 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"picocli-examples/src/main/java/picocli/examples/jsr380/beanvalidation/User2.java","needs-review","76","24","77","74","1","1","0","0","0","0","8","8","20","19","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/jsr380/beanvalidation/ValidatingExecutionStrategy.java","good","88","12","27","28","1","1","0","0","0","0","3","5","0","0","0","1","0","0","Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"picocli-examples/src/main/java/picocli/examples/leftalign/LeftAlignOptions.java","needs-review","65","35","95","93","1","1","0","0","0","0","12","13","6","6","10","0","2","3","Kotlin output still contains 10 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/logging_mixin_advanced/LoggingMixin.java","poor","60","40","152","97","1","1","0","0","0","0","8","15","2","3","4","2","0","4","Kotlin output still contains 4 Java-only syntax markers.; Output contains 2 TODO/ERROR/UnsupportedOperationException markers."
"picocli-examples/src/main/java/picocli/examples/logging_mixin_advanced/LoggingSub.java","good","96","4","24","26","1","1","0","0","0","0","2","4","5","6","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/logging_mixin_advanced/LoggingSubSub.java","good","96","4","24","26","1","1","0","0","0","0","2","4","5","6","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/logging_mixin_advanced/MyApp.java","good","96","4","50","30","1","1","0","0","0","0","4","4","3","4","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/logging_mixin_simple/LoggingMixin.java","good","96","4","24","21","1","1","0","0","0","0","1","2","2","2","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/logging_mixin_simple/MyApp.java","good","88","12","42","44","1","1","0","0","0","0","6","8","3","4","3","0","0","4","Kotlin output still contains 3 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/logging_mixin_simple/Sub.java","good","96","4","23","25","1","1","0","0","0","0","2","4","4","5","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/mixin/CommandWithMixin.java","good","100","0","23","25","1","1","0","0","0","0","5","4","7","7","0","0","0","0","No heuristic issues detected."
"picocli-examples/src/main/java/picocli/examples/mixin/CommonOption.java","good","100","0","8","8","1","1","0","0","0","0","0","0","2","2","0","0","0","0","No heuristic issues detected."
"picocli-examples/src/main/java/picocli/examples/model/BasicResultProcessing.java","good","92","8","52","57","1","0","0","0","0","0","2","2","0","0","0","0","0","0","Class/interface/enum/record declaration count dropped by 1."
"picocli-examples/src/main/java/picocli/examples/model/ParseResultDemo.java","good","92","8","47","46","1","0","0","0","0","0","4","2","0","0","0","0","0","0","Class/interface/enum/record declaration count dropped by 1."
"picocli-examples/src/main/java/picocli/examples/negatableoptions/Demo.java","good","100","0","24","25","1","1","0","0","0","0","4","4","5","6","0","0","0","0","No heuristic issues detected."
"picocli-examples/src/main/java/picocli/examples/optionaloptionparams/OptionalOptionParamDemo.java","good","96","4","81","62","2","2","0","0","0","0","6","7","5","5","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/ordering/MakeArgOrderSignificant.java","good","100","0","58","59","1","1","0","0","0","0","6","4","5","6","0","0","0","0","No heuristic issues detected."
"picocli-examples/src/main/java/picocli/examples/parameterconsumer/App.java","good","100","0","34","37","2","2","0","0","0","0","7","9","4","6","0","0","0","0","No heuristic issues detected."
"picocli-examples/src/main/java/picocli/examples/parseresult/ParseResultDemo.java","good","100","0","41","43","1","1","0","0","0","0","4","4","6","7","0","0","0","0","No heuristic issues detected."
"picocli-examples/src/main/java/picocli/examples/passthrough/Find.java","needs-review","72","28","65","65","1","2","0","0","1","1","8","8","6","7","7","0","0","0","Kotlin output still contains 7 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/programmatic/Demo.java","good","92","8","30","31","1","0","0","0","0","0","4","4","1","2","0","0","1","1","Class/interface/enum/record declaration count dropped by 1."
"picocli-examples/src/main/java/picocli/examples/sharedoptions/Top.java","good","92","8","70","74","3","3","0","0","0","0","19","17","9","11","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/stdin/PrintFirstLine.java","good","92","8","52","49","1","1","0","0","0","0","9","10","3","6","2","0","0","1","Kotlin output still contains 2 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/subcommands/ParentCommandDemo.java","needs-review","76","24","52","59","3","2","0","0","0","0","7","8","5","7","4","0","0","0","Class/interface/enum/record declaration count dropped by 1.; Kotlin output still contains 4 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/subcommands/SubCmdsViaMethods.java","good","100","0","40","45","1","1","0","0","0","0","15","15","7","8","0","0","0","0","No heuristic issues detected."
"picocli-examples/src/main/java/picocli/examples/subcommands/SubcommandDemo.java","needs-review","84","16","54","58","4","3","0","0","0","0","15","14","8","11","2","0","0","0","Class/interface/enum/record declaration count dropped by 1.; Kotlin output still contains 2 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/synopsis/ParametersBeforeOptions.java","good","96","4","38","38","2","2","0","0","0","0","7","8","6","7","1","0","1","1","Kotlin output still contains 1 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/synopsis/RequiredMultiValueOptionDemo.java","good","92","8","52","40","2","1","0","0","0","0","3","2","6","6","0","0","0","0","Class/interface/enum/record declaration count dropped by 1."
"picocli-examples/src/main/java/picocli/examples/synopsis/Unsorted.java","good","96","4","59","58","3","3","0","0","0","0","9","11","10","12","1","0","1","1","Kotlin output still contains 1 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/typeconverter/InetSocketAddressConverterDemo.java","good","100","0","39","36","2","2","0","0","0","0","7","8","3","4","0","0","0","0","No heuristic issues detected."
"picocli-examples/src/main/java/picocli/examples/typeconverter/InteractiveConverterDemo.java","good","100","0","51","47","2","2","0","0","0","0","6","7","4","6","0","0","0","0","No heuristic issues detected."
"picocli-examples/src/test/java/picocli/examples/stdin/PrintFirstLineTest.java","good","100","0","26","26","1","1","0","0","0","0","3","4","4","6","0","0","0","0","No heuristic issues detected."
"picocli-groovy/src/main/java/picocli/groovy/PicocliBaseScript.java","good","92","8","300","161","1","1","0","0","0","0","22","31","2","6","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-groovy/src/main/java/picocli/groovy/PicocliBaseScript2.java","needs-review","84","16","288","114","1","1","0","0","0","0","16","25","1","3","4","0","2","2","Kotlin output still contains 4 Java-only syntax markers."
"picocli-groovy/src/main/java/picocli/groovy/PicocliScript.java","good","100","0","88","24","0","1","1","0","0","0","1","1","7","4","0","0","0","0","No heuristic issues detected."
"picocli-groovy/src/main/java/picocli/groovy/PicocliScript2.java","good","92","8","89","22","0","1","1","0","0","0","1","1","5","1","0","0","0","0","Annotation count dropped sharply, which may break framework behavior."
"picocli-groovy/src/main/java/picocli/groovy/PicocliScriptASTTransformation.java","needs-review","65","35","176","191","2","2","0","0","0","0","15","23","7","7","20","0","0","0","Kotlin output still contains 20 Java-only syntax markers."
"picocli-groovy/src/main/java/picocli/groovy/package-info.java","good","100","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-groovy/src/main/java9/module-info.java","good","100","0","30","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-shell-jline2/src/main/java/picocli/shell/jline2/PicocliJLineCompleter.java","good","96","4","49","29","1","1","0","0","0","0","3","3","0","0","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-shell-jline2/src/main/java/picocli/shell/jline2/package-info.java","good","100","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-shell-jline2/src/main/java9/module-info.java","good","100","0","31","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-shell-jline2/src/test/java/picocli/shell/jline2/example/CustomFactory.java","good","92","8","29","23","1","1","0","0","0","0","2","2","0","1","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-shell-jline2/src/test/java/picocli/shell/jline2/example/Example.java","needs-review","72","28","113","107","5","4","0","0","1","1","14","12","12","15","5","0","0","0","Class/interface/enum/record declaration count dropped by 1.; Kotlin output still contains 5 Java-only syntax markers."
"picocli-shell-jline2/src/test/java/picocli/shell/jline2/example/InteractiveParameterConsumer.java","good","96","4","32","27","1","1","0","0","0","0","2","3","0","0","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-shell-jline3/src/main/java/picocli/shell/jline3/PicocliCommands.java","needs-review","65","35","304","273","4","4","0","0","0","0","29","43","9","14","11","0","0","0","Kotlin output still contains 11 Java-only syntax markers."
"picocli-shell-jline3/src/main/java/picocli/shell/jline3/PicocliJLineCompleter.java","good","96","4","58","37","1","1","0","0","0","0","4","3","0","0","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-shell-jline3/src/main/java/picocli/shell/jline3/package-info.java","good","100","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-shell-jline3/src/main/java9/module-info.java","good","100","0","32","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-shell-jline3/src/test/java/picocli/shell/jline3/example/Example.java","needs-review","76","24","175","161","5","4","0","0","1","1","20","18","17","20","4","0","0","1","Class/interface/enum/record declaration count dropped by 1.; Kotlin output still contains 4 Java-only syntax markers."
"picocli-spring-boot-starter/src/main/java/picocli/spring/PicocliSpringFactory.java","needs-review","84","16","60","41","1","1","0","0","0","0","5","3","1","3","4","0","0","0","Kotlin output still contains 4 Java-only syntax markers."
"picocli-spring-boot-starter/src/main/java/picocli/spring/boot/autoconfigure/PicocliAutoConfiguration.java","good","100","0","28","26","1","1","0","0","0","0","4","6","7","7","0","0","0","0","No heuristic issues detected."
"picocli-spring-boot-starter/src/main/java/picocli/spring/boot/autoconfigure/package-info.java","needs-review","70","30","42","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Converted file is suspiciously short (5% of Java line count)."
"picocli-spring-boot-starter/src/main/java/picocli/spring/package-info.java","needs-review","70","30","14","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Converted file is suspiciously short (14% of Java line count)."
"picocli-spring-boot-starter/src/main/java9/module-info.java","good","100","0","34","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-spring-boot-starter/src/test/java/picocli/spring/PicocliSpringFactoryTest.java","missing","0","100","116","","1","","0","","0","","25","","12","","","","1","","No matching Kotlin file was produced."
"picocli-spring-boot-starter/src/test/java/picocli/spring/boot/autoconfigure/PicocliAutoConfigurationTest.java","good","92","8","100","105","6","6","0","0","0","0","11","16","18","25","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-spring-boot-starter/src/test/java/picocli/spring/boot/autoconfigure/example/test/ExampleTest.java","good","100","0","54","45","1","1","0","0","0","0","4","5","6","8","0","0","0","0","No heuristic issues detected."
"picocli-spring-boot-starter/src/test/java/picocli/spring/boot/autoconfigure/sample/MyCommand.java","good","100","0","52","49","3","3","0","0","0","0","5","8","15","15","0","0","0","0","No heuristic issues detected."
"picocli-spring-boot-starter/src/test/java/picocli/spring/boot/autoconfigure/sample/MySpringApp.java","good","100","0","40","39","1","1","0","0","0","0","8","10","9","9","0","0","0","0","No heuristic issues detected."
"picocli-spring-boot-starter/src/test/java/picocli/spring/boot/autoconfigure/sample/ServiceDependency.java","good","100","0","6","6","1","1","0","0","0","0","1","2","0","0","0","0","0","0","No heuristic issues detected."
"picocli-spring-boot-starter/src/test/java/picocli/spring/boot/autoconfigure/sample/SomeService.java","good","96","4","10","10","1","1","0","0","0","0","2","3","0","0","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-tests-java567/src/test/java/picocli/AutoCompleteSystemExitTest.java","poor","0","100","827","872","9","9","0","0","0","0","118","100","30","71","62","4","10","10","Method-like declaration count dropped by 18.; Kotlin output still contains 62 Java-only syntax markers.; Output contains 4 TODO/ERROR/UnsupportedOperationException markers."
"picocli-tests-java567/src/test/java/picocli/DefaultProviderEnvironmentTest.java","poor","53","47","415","415","21","21","0","0","0","0","72","74","70","102","14","1","2","2","Kotlin output still contains 14 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"picocli-tests-java567/src/test/java/picocli/DefaultProviderEnvironmentTestBundle.java","good","96","4","14","11","1","1","0","0","0","0","1","1","0","0","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-tests-java567/src/test/java/picocli/ExecuteLegacyTest.java","poor","35","65","1004","1107","41","41","2","2","0","0","372","356","136","250","25","0","36","36","Method-like declaration count dropped by 16.; Kotlin output still contains 25 Java-only syntax markers."
"picocli-tests-java567/src/test/java/picocli/HelpAnsiHeuristicsTest.java","needs-review","84","16","402","378","1","1","0","0","0","0","28","57","28","53","1","1","0","0","Kotlin output still contains 1 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"picocli-tests-java8/src/test/java/picocli/Issue2232.java","good","85","15","24","24","2","2","0","0","0","0","7","2","2","3","0","0","0","0","Method-like declaration count dropped by 5."
"picocli-tests-java8/src/test/java/picocli/Issue2270.java","good","100","0","65","67","4","4","0","0","0","0","12","12","6","10","0","0","0","0","No heuristic issues detected."
"picocli-tests-java8/src/test/java/picocli/MapOptionsOptionalTest.java","good","91","9","172","175","15","15","0","0","0","0","29","26","30","43","0","0","0","0","Method-like declaration count dropped by 3."
"picocli-tests-java8/src/test/java/picocli/OptionalTest.java","good","100","0","81","75","4","4","0","0","0","0","12","10","11","16","0","0","0","0","No heuristic issues detected."
"picocli-tests-java9plus/src/test/java/picocli/AutoCompleteSystemExitTest.java","poor","0","100","884","859","9","9","0","0","0","0","95","82","36","72","62","14","0","0","Method-like declaration count dropped by 13.; Kotlin output still contains 62 Java-only syntax markers.; Output contains 14 TODO/ERROR/UnsupportedOperationException markers."
"picocli-tests-java9plus/src/test/java/picocli/DefaultProviderTest.java","poor","53","47","436","422","21","21","0","0","0","0","69","74","67","109","14","1","2","2","Kotlin output still contains 14 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"picocli-tests-java9plus/src/test/java/picocli/DefaultProviderTestBundle.java","good","96","4","14","11","1","1","0","0","0","0","1","1","0","0","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-tests-java9plus/src/test/java/picocli/HelpAnsiHeuristicsTest.java","poor","56","44","707","561","1","1","0","0","0","0","25","52","25","73","8","1","0","0","Kotlin output still contains 8 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"picocli-tests-jpms-modules/app-it/src/main/java/module-info.java","good","100","0","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-tests-jpms-modules/app-it/src/test/java/picocli/test_jpms/modular_app/it/JpmsModularAppIntegrationTest.java","good","100","0","52","52","1","1","0","0","0","0","4","4","2","6","0","0","0","0","No heuristic issues detected."
"picocli-tests-jpms-modules/app-it/src/test/java/picocli/test_jpms/modular_app/it/ResourceBundleTest.java","good","100","0","29","35","1","1","0","0","0","0","5","8","3","10","0","0","0","0","No heuristic issues detected."
"picocli-tests-jpms-modules/app/src/main/java/module-info.java","good","100","0","10","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-tests-jpms-modules/app/src/main/java/picocli/test_jpms/modular_app/JpmsModularApp.java","good","100","0","23","21","1","1","0","0","0","0","4","4","5","6","0","0","0","0","No heuristic issues detected."
"picocli-tests-jpms-modules/app/src/test/java/picocli/test_jpms/modular_app/JpmsModularAppTest.java","good","100","0","51","51","1","1","0","0","0","0","4","4","2","6","0","0","0","0","No heuristic issues detected."
"src/main/java/picocli/AutoComplete.java","poor","33","67","957","1073","11","10","2","2","0","0","120","154","13","16","93","2","2","2","Class/interface/enum/record declaration count dropped by 1.; Kotlin output still contains 93 Java-only syntax markers.; Output contains 2 TODO/ERROR/UnsupportedOperationException markers."
"src/main/java/picocli/CommandLine.java","poor","0","100","18104","16827","131","0","44","0","10","0","2769","22","195","0","6","18","34","0","Class/interface/enum/record declaration count dropped by 185.; Method-like declaration count dropped by 2747.; Kotlin output still contains 6 Java-only syntax markers.; Output contains 18 TODO/ERROR/UnsupportedOperationException markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Annotation count dropped sharply, which may break framework behavior."
"src/main/java/picocli/package-info.java","needs-review","70","30","28","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Converted file is suspiciously short (7% of Java line count)."
"src/main/java9/module-info.java","good","100","0","76","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"src/test/java/picocli/AbbreviationMatcherTest.java","needs-review","66","34","498","520","12","12","0","0","0","0","87","56","56","75","1","0","0","0","Method-like declaration count dropped by 31.; Kotlin output still contains 1 Java-only syntax markers."
"src/test/java/picocli/ArgGroupHelpRegressionTest.java","poor","47","53","99","76","8","8","0","0","0","0","21","15","17","18","10","0","0","0","Method-like declaration count dropped by 6.; Kotlin output still contains 10 Java-only syntax markers."
"src/test/java/picocli/ArgGroupParameterizedTest.java","good","96","4","101","53","1","1","0","0","0","0","3","4","3","3","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"src/test/java/picocli/ArgGroupTest.java","poor","0","100","3797","3836","234","218","2","2","1","1","693","470","658","787","65","7","9","9","Class/interface/enum/record declaration count dropped by 16.; Method-like declaration count dropped by 223.; Kotlin output still contains 65 Java-only syntax markers.; Output contains 7 TODO/ERROR/UnsupportedOperationException markers."
"src/test/java/picocli/ArgSplitTest.java","poor","35","65","665","685","37","37","0","0","0","0","154","98","87","133","14","0","0","0","Method-like declaration count dropped by 56.; Kotlin output still contains 14 Java-only syntax markers."
"src/test/java/picocli/ArityTest.java","poor","11","89","1810","1932","95","95","0","0","0","0","372","274","348","495","17","2","0","0","Method-like declaration count dropped by 98.; Kotlin output still contains 17 Java-only syntax markers.; Output contains 2 TODO/ERROR/UnsupportedOperationException markers."
"src/test/java/picocli/AtFileTest.java","poor","35","65","710","731","30","30","0","0","0","0","104","84","128","172","67","0","0","0","Method-like declaration count dropped by 20.; Kotlin output still contains 67 Java-only syntax markers."
"src/test/java/picocli/AutoCompleteDejaGnuTest.java","poor","62","38","147","116","1","1","0","0","0","0","21","9","1","7","2","0","2","2","Method-like declaration count dropped by 12.; Kotlin output still contains 2 Java-only syntax markers."
"src/test/java/picocli/AutoCompleteHyphenatedCommandTest.java","needs-review","83","17","55","52","4","3","0","0","0","0","11","8","10","14","0","0","0","0","Class/interface/enum/record declaration count dropped by 1.; Method-like declaration count dropped by 3."
